time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
6360,2.27441881,2.27188338,2.26427299,2.25157612,2.23377607,2.21085445,2.18279579,2.14959275,2.11125175,2.06779828,2.01928170,1.96577896,1.90739684,1.84427231,1.77657082,1.70448211,1.62821320,1.54797835,1.46398408,1.37640316,1.28532044
6420,2.26709525,2.26455812,2.25694338,2.24424164,2.22643959,2.20352331,2.17548255,2.14231563,2.10403467,2.06067053,2.01227729,1.95893560,1.90075468,1.83787249,1.77045394,1.69868656,1.62277345,1.54292211,1.45932612,1.37213412,1.28140278
6480,2.25974942,2.25721135,2.24959445,2.23689137,2.21909203,2.19618673,2.16817016,2.13504598,2.09683168,2.05356322,2.00529908,1.95212336,1.89414751,1.83151035,1.76437604,1.69292962,1.61736928,1.53789375,1.45468206,1.36786117,1.27745422
6540,2.25238427,2.24984598,2.24222908,2.22952813,2.21173609,2.18884727,2.16086102,2.12778603,2.08964486,2.04647821,1.99834868,1.94534354,1.88757621,1.82518605,1.75833608,1.68720807,1.61199401,1.53288233,1.45003717,1.36357622,1.27358444
6600,2.24500298,2.24246518,2.23485035,2.22215486,2.20437456,2.18150748,2.15355735,2.12053759,2.08247543,2.03941596,1.99142548,1.93859404,1.88103665,1.81889278,1.75232383,1.68150780,1.60663031,1.52787182,1.44539351,1.35932522,1.26973224
6660,2.23760864,2.23507198,2.22746114,2.21477419,2.19700965,2.17416906,2.14626022,2.11330092,2.07532277,2.03237491,1.98452710,1.93187198,1.87452603,1.81262879,1.74634003,1.67583421,1.60129208,1.52288956,1.44078343,1.35508745,1.26582552
6720,2.23020377,2.22766883,2.22006375,2.20738814,2.18964306,2.16683333,2.13897061,2.10607678,2.06818758,2.02535597,1.97765498,1.92517964,1.86804766,1.80639844,1.74039000,1.67019354,1.59598536,1.51793529,1.43618963,1.35084467,1.26191393
6780,2.22279062,2.22025800,2.21266034,2.19999878,2.18227675,2.15950218,2.13169032,2.09886693,2.06107160,2.01836085,1.97081066,1.91851815,1.86160196,1.80020110,1.73447171,1.66458166,1.59070214,1.51299560,1.43159871,1.34660216,1.25803720
6840,2.21537164,2.21284188,2.20525329,2.19260839,2.17491286,2.15217753,2.12442101,2.09167267,2.05397565,2.01138972,1.96399350,1.91188589,1.85518627,1.79403306,1.72858050,1.65899302,1.58543684,1.50806831,1.42701936,1.34237842,1.25414926
6900,2.20794923,2.20542284,2.19784482,2.18521901,2.16755316,2.14486081,2.11716370,2.08449456,2.04689983,2.00444225,1.95720289,1.90528225,1.84880031,1.78789485,1.72271814,1.65343116,1.58019542,1.50316163,1.42245436,1.33815363,1.25029738
6960,2.20052549,2.19800296,2.19043692,2.17783246,2.16019925,2.13755337,2.10991950,2.07733346,2.03984473,1.99751876,1.95043875,1.89870654,1.84244236,1.78178314,1.71687893,1.64788731,1.57496530,1.49825874,1.41789087,1.33395332,1.24649116
7020,2.19310238,2.19058414,2.18303140,2.17045034,2.15285249,2.13025624,2.10268899,2.07018939,2.03280970,1.99061784,1.94369890,1.89215586,1.83610918,1.77569489,1.71106107,1.64236232,1.56975221,1.49337436,1.41335202,1.32977322,1.24266027
7080,2.18568146,2.18316792,2.17562963,2.16307385,2.14551378,2.12296999,2.09547239,2.06306227,2.02579447,1.98373914,1.93698314,1.88563047,1.82980169,1.76963201,1.70526770,1.63686088,1.56456262,1.48851414,1.40883482,1.32560116,1.23880269
7140,2.17826402,2.17575556,2.16823282,2.15570406,2.13818406,2.11569543,2.08827041,2.05595278,2.01879972,1.97688351,1.93029258,1.87913182,1.82352191,1.76359723,1.69950244,1.63138744,1.55940052,1.48367881,1.40433354,1.32142729,1.23494959
7200,2.17085141,2.16834838,2.16084226,2.14834225,2.13086458,2.10843378,2.08108427,2.04886210,2.01182667,1.97005214,1.92362832,1.87266086,1.81727038,1.75759042,1.69376402,1.62593869,1.55425930,1.47885780,1.39983878,1.31725888,1.23109287
7260,2.16344524,2.16094800,2.15345954,2.14098993,2.12355677,2.10118635,2.07391510,2.04179117,2.00487594,1.96324527,1.91699021,1.86621700,1.81104618,1.75161043,1.68805114,1.62051328,1.54913805,1.47405243,1.39535444,1.31309255,1.22724055
7320,2.15604704,2.15355591,2.14608607,2.13364839,2.11626174,2.09395402,2.06676353,2.03474034,1.99794763,1.95646277,1.91037791,1.85979983,1.80484887,1.74565687,1.68236353,1.61511126,1.54403768,1.46926510,1.39088586,1.30893810,1.22334882
7380,2.14865831,2.14617360,2.13872328,2.12631896,2.10898068,2.08673786,2.05963048,2.02771040,1.99104246,1.94970545,1.90379251,1.85341090,1.79868081,1.73973318,1.67670601,1.60973902,1.53896595,1.46450332,1.38643264,1.30477334,1.21946054
7440,2.14128053,2.13880254,2.13137261,2.11900304,2.10171496,2.07953920,2.05251732,2.02070279,1.98416198,1.94297495,1.89723566,1.84705170,1.79254290,1.73383911,1.67107638,1.60439142,1.53391346,1.45975234,1.38198183,1.30061657,1.21556691
7500,2.13391539,2.13144440,2.12403570,2.11170223,2.09446611,2.07235946,2.04542528,2.01371851,1.97730689,1.93627157,1.89070726,1.84072172,1.78643438,1.72797391,1.66547426,1.59906885,1.52888215,1.45501759,1.37754032,1.29645487,1.21169490
7560,2.12656457,2.12410086,2.11671417,2.10441803,2.08723550,2.06519984,2.03835538,2.00675838,1.97047778,1.92959568,1.88420733,1.83442051,1.78035403,1.72213511,1.65989534,1.59376463,1.52386264,1.45028706,1.37309927,1.29230863,1.20784600
7620,2.11922966,2.11677345,2.10940948,2.09715179,2.08002427,2.05806123,2.03130818,1.99982256,1.96367434,1.92294642,1.87773448,1.82814620,1.77429970,1.71632074,1.65433855,1.58847968,1.51885976,1.44557265,1.36867649,1.28817212,1.20396112
7680,2.11191191,2.10946343,2.10212277,2.08990449,2.07283321,2.05094421,2.02428404,1.99291121,1.95689664,1.91632391,1.87128902,1.82189950,1.76827268,1.71053279,1.64880671,1.58321788,1.51387824,1.44087726,1.36426610,1.28403389,1.20007590
7740,2.10461239,2.10217181,2.09485504,2.08267706,2.06566319,2.04384957,2.01728373,1.98602512,1.95014548,1.90972898,1.86487181,1.81568122,1.76227360,1.70477155,1.64329952,1.57797777,1.50891412,1.43619256,1.35985763,1.27989657,1.19623400
7800,2.09733220,2.09489972,2.08760738,2.07547055,2.05851519,2.03677821,2.01030801,1.97916484,1.94342113,1.90316147,1.85848208,1.80948974,1.75629975,1.69903298,1.63781141,1.57275211,1.50395897,1.43151200,1.35545483,1.27577891,1.19238275
7860,2.09007242,2.08764820,2.08038074,2.06828579,2.05138985,2.02973052,2.00335694,1.97233005,1.93672287,1.89662028,1.85211845,1.80332363,1.75035008,1.69331695,1.63234383,1.56754472,1.49902008,1.42684673,1.35106430,1.27165925,1.18857028
7920,2.08283380,2.08041796,2.07317578,2.06112332,2.04428756,2.02270673,1.99643059,1.96552071,1.93005053,1.89010510,1.84578040,1.79718201,1.74442295,1.68762053,1.62689190,1.56234818,1.49408683,1.42218218,1.34667571,1.26756711,1.18478824
7980,2.07561688,2.07320954,2.06599296,2.05398348,2.03720850,2.01570679,1.98952864,1.95873612,1.92340297,1.88361435,1.83946598,1.79106276,1.73851655,1.68194301,1.62145721,1.55716796,1.48917075,1.41753952,1.34231607,1.26349028,1.18095432
8040,2.06842189,2.06602315,2.05883242,2.04686631,2.03015260,2.00873052,1.98265085,1.95197607,1.91678023,1.87714849,1.83317631,1.78496792,1.73263404,1.67628876,1.61604522,1.55201021,1.48427742,1.41291849,1.33796919,1.25940735,1.17712881
8100,2.06124907,2.05885900,2.05169440,2.03977208,2.02312019,2.00177834,1.97579777,1.94524129,1.91018315,1.87070849,1.82691240,1.77889833,1.72677588,1.67065758,1.61065479,1.54687239,1.47940177,1.40831125,1.33363230,1.25533827,1.17329620
8160,2.05409891,2.05171763,2.04457943,2.03270134,2.01611179,1.99485079,1.96896990,1.93853224,1.90361217,1.86429475,1.82067466,1.77285466,1.72094323,1.66505147,1.60528898,1.54175842,1.47454831,1.40372271,1.32930581,1.25126106,1.16949312
8220,2.04697211,2.04459969,2.03748817,2.02565473,2.00912808,1.98794852,1.96216791,1.93184956,1.89706788,1.85790770,1.81446322,1.76683628,1.71513415,1.65946629,1.59994032,1.53665645,1.46970002,1.39913149,1.32497478,1.24720574,1.16572071
8280,2.03986939,2.03750592,2.03042130,2.01863284,2.00216949,1.98107174,1.95539167,1.92519269,1.89054914,1.85154560,1.80827571,1.76084049,1.70934606,1.65390042,1.59460932,1.53157068,1.46486741,1.39455833,1.32066648,1.24316212,1.16194557
8340,2.03279114,2.03043667,2.02337909,2.01163584,1.99523600,1.97422028,1.94864087,1.91856125,1.88405566,1.84520837,1.80211245,1.75486808,1.70358020,1.64835530,1.58929732,1.52650218,1.46005090,1.39000077,1.31637359,1.23913488,1.15813296
8400,2.02573756,2.02339214,2.01636171,2.00466384,1.98832773,1.96739422,1.94191562,1.91195540,1.87758770,1.83889645,1.79597421,1.74892034,1.69783869,1.64283440,1.58400975,1.52145882,1.45526066,1.38546960,1.31209939,1.23509625,1.15431487
8460,2.01870894,2.01637260,2.00936948,1.99771720,1.98144510,1.96059411,1.93521663,1.90537610,1.87114649,1.83261138,1.78986272,1.74299899,1.69212284,1.63733790,1.57874466,1.51643509,1.45048530,1.38094484,1.30782161,1.23106306,1.15053202
8520,2.01170588,2.00937870,2.00240304,1.99079660,1.97458879,1.95382062,1.92854448,1.89882375,1.86473213,1.82635279,1.78377699,1.73710228,1.68643009,1.63186253,1.57349823,1.51142672,1.44572088,1.37642651,1.30354891,1.22703798,1.14678236
8580,2.00472903,2.00241102,1.99546294,1.98390248,1.96775911,1.94707387,1.92189907,1.89229795,1.85834390,1.82011959,1.77771553,1.73122829,1.68075803,1.62640527,1.56826667,1.50642938,1.44096362,1.37191330,1.29928520,1.22303568,1.14303595
8640,1.99777867,1.99546987,1.98854938,1.97703493,1.96095599,1.94035356,1.91527987,1.88579793,1.85198080,1.81391063,1.77167721,1.72537617,1.67510645,1.62096712,1.56305302,1.50144931,1.43622443,1.36742136,1.29504547,1.21904399,1.13926984
8700,1.99085480,1.98855519,1.98166229,1.97019383,1.95417925,1.93365951,1.90868672,1.87932368,1.84564310,1.80772661,1.76566329,1.71954783,1.66947799,1.61555134,1.55786106,1.49649051,1.43150642,1.36294954,1.29082059,1.21505588,1.13547956
8760,1.98395744,1.98166703,1.97480174,1.96337929,1.94742909,1.92699204,1.90212011,1.87287587,1.83933167,1.80156859,1.75967502,1.71374468,1.66387412,1.61015951,1.55269235,1.49155423,1.42680958,1.35849542,1.28660514,1.21106284,1.13169036
8820,1.97708694,1.97480575,1.96796812,1.95659175,1.94070603,1.92035174,1.89558071,1.86645525,1.83304730,1.79543740,1.75371313,1.70796725,1.65829506,1.60479124,1.54754558,1.48663748,1.42212834,1.35405052,1.28239119,1.20707016,1.12791281
8880,1.97024385,1.96797191,1.96116200,1.94983179,1.93401060,1.91373912,1.88906896,1.86006212,1.82679010,1.78933281,1.74777702,1.70221444,1.65273909,1.59944412,1.54241743,1.48173603,1.41745808,1.34961192,1.27818126,1.20308717,1.12416527
8940,1.96342872,1.96116602,1.95438383,1.94309979,1.92734311,1.90715432,1.88258481,1.85369623,1.82055958,1.78325414,1.74186583,1.69648532,1.64720539,1.59411764,1.53730810,1.47685141,1.41280289,1.34518817,1.27398915,1.19912126,1.12037975
9000,1.95664182,1.95438836,1.94763387,1.93639593,1.92070365,1.90059739,1.87612827,1.84735759,1.81435586,1.77720171,1.73598025,1.69078112,1.64169583,1.58881440,1.53222086,1.47198738,1.40816640,1.34077984,1.26980289,1.19514341,1.11664706
9060,1.94988340,1.94763918,1.94091237,1.92972048,1.91409252,1.89406865,1.86969972,1.84104662,1.80817932,1.77117573,1.73012004,1.68510070,1.63620775,1.58352938,1.52714742,1.46713142,1.40353068,1.33636389,1.26560793,1.19119273,1.11300194
9120,1.94315374,1.94091874,1.93421954,1.92307359,1.90750974,1.88756790,1.86329860,1.83476226,1.80202827,1.76517372,1.72428185,1.67943992,1.63073655,1.57825824,1.52208487,1.46228385,1.39890278,1.33196132,1.26144295,1.18728028,1.10929511
9180,1.93645267,1.93422683,1.92755509,1.91645480,1.90095464,1.88109427,1.85692387,1.82850341,1.79590169,1.75919507,1.71846591,1.67380037,1.62528580,1.57300716,1.51704263,1.45745806,1.39430035,1.32758926,1.25730397,1.18335596,1.10555365
9240,1.92977972,1.92756299,1.92091858,1.90986373,1.89442695,1.87464768,1.85057576,1.82227071,1.78980075,1.75324151,1.71267442,1.66818451,1.61985776,1.56777757,1.51202053,1.45265112,1.38971488,1.32322883,1.25316639,1.17943399,1.10182584
9300,1.92313480,1.92092717,1.91431001,1.90330047,1.88792690,1.86822848,1.84425470,1.81606462,1.78372586,1.74731332,1.70690747,1.66259225,1.61445233,1.56256973,1.50701955,1.44786464,1.38514833,1.31888400,1.24903913,1.17551333,1.09812810
9360,1.91651815,1.91431959,1.90772962,1.89676528,1.88145475,1.86183694,1.83796099,1.80988546,1.77767735,1.74141076,1.70116519,1.65702341,1.60906875,1.55738175,1.50203588,1.44309206,1.38059107,1.31454322,1.24491493,1.17161094,1.09443152
9420,1.90993002,1.90774051,1.90117765,1.89025837,1.87501065,1.85547312,1.83169452,1.80373291,1.77165462,1.73553294,1.69544643,1.65147674,1.60370594,1.55221315,1.49707023,1.43833613,1.37604940,1.31021821,1.24080595,1.16771024,1.09074445
9480,1.90337050,1.90119000,1.89465414,1.88377972,1.86859453,1.84913689,1.82545514,1.79760680,1.76565754,1.72967985,1.68975129,1.64595237,1.59836384,1.54706331,1.49212086,1.43359346,1.37151748,1.30589869,1.23669939,1.16382358,1.08709795
9540,1.89683960,1.89466807,1.88815907,1.87732930,1.86220629,1.84282808,1.81924257,1.79150672,1.75968551,1.72385059,1.68407852,1.64044867,1.59304048,1.54193003,1.48718575,1.42886274,1.36699555,1.30158894,1.23260639,1.15995468,1.08345816
9600,1.89033715,1.88817454,1.88169224,1.87090682,1.85584559,1.83654626,1.81305626,1.78543201,1.75373779,1.71804441,1.67842747,1.63496519,1.58773575,1.53681382,1.48226630,1.42414683,1.36248887,1.29729701,1.22853502,1.15610420,1.07978512
9660,1.88386283,1.88170907,1.87525330,1.86451193,1.84951207,1.83029106,1.80689593,1.77938254,1.74781450,1.71226183,1.67279922,1.62950384,1.58245268,1.53171909,1.47736859,1.41945342,1.35800579,1.29302830,1.22447849,1.15224445,1.07613423
9720,1.87741641,1.87527147,1.86884209,1.85814456,1.84320576,1.82406272,1.80076203,1.77335899,1.74191656,1.70650391,1.66719477,1.62406516,1.57719078,1.52664357,1.47248757,1.41477356,1.35353193,1.28876265,1.22042178,1.14840182,1.07247641
9780,1.87099801,1.86886184,1.86245873,1.85180485,1.83692681,1.81786132,1.79465452,1.76736114,1.73604345,1.70076981,1.66161300,1.61864802,1.57194941,1.52158793,1.46762636,1.41011408,1.34907984,1.28452164,1.21639060,1.14456112,1.06878047
9840,1.86460765,1.86248021,1.85610326,1.84549279,1.83067522,1.81168691,1.78857356,1.76138936,1.73019592,1.69506082,1.65605595,1.61325529,1.56673224,1.51655630,1.46278882,1.40547746,1.34464856,1.28029577,1.21236198,1.14071386,1.06512427
9900,1.85824555,1.85612682,1.84977592,1.83920874,1.82445145,1.80554007,1.78251986,1.75544447,1.72437479,1.68937762,1.65052387,1.60788641,1.56153742,1.51154499,1.45796883,1.40085452,1.34022542,1.27607114,1.20833201,1.13687984,1.06148277
9960,1.85191212,1.84980205,1.84347713,1.83295306,1.81825578,1.79942096,1.77649339,1.74952611,1.71857934,1.68371900,1.64501507,1.60253931,1.55636268,1.50655185,1.45316482,1.39624494,1.33581284,1.27185548,1.20431152,1.13305404,1.05788442
10020,1.84560751,1.84350607,1.83720695,1.82672574,1.81208809,1.79332931,1.77049371,1.74363373,1.71280885,1.67808415,1.63952860,1.59721286,1.55120654,1.50157479,1.44837377,1.39164467,1.33140588,1.26764296,1.20029697,1.12925164,1.05430740
10080,1.83933157,1.83723868,1.83096519,1.82052649,1.80594798,1.78726459,1.76452013,1.73776643,1.70706221,1.67247172,1.63406292,1.59190535,1.54606736,1.49661263,1.44359567,1.38705599,1.32701082,1.26344613,1.19630520,1.12546948,1.05071160
10140,1.83308385,1.83099945,1.82475133,1.81435476,1.79983486,1.78122617,1.75857202,1.73192365,1.70133907,1.66688170,1.62861858,1.58661819,1.54094766,1.49166929,1.43883609,1.38248620,1.32263591,1.25927041,1.19232992,1.12168761,1.04713248
10200,1.82686389,1.82478789,1.81856497,1.80821021,1.79374847,1.77521395,1.75264948,1.72610572,1.69563997,1.66131483,1.62319635,1.58135187,1.53584724,1.48674334,1.43409179,1.37792948,1.31827157,1.25510202,1.18836067,1.11792360,1.04354981
10260,1.82067146,1.81860382,1.81240591,1.80209267,1.78768869,1.76922779,1.74675234,1.72031239,1.68996454,1.65577058,1.61779561,1.57610593,1.53076623,1.48183623,1.42936635,1.37339234,1.31392825,1.25095672,1.18441339,1.11415830,1.03993326
10320,1.81450640,1.81244707,1.80627400,1.79600201,1.78165541,1.76326768,1.74088070,1.71454395,1.68431337,1.65024991,1.61241775,1.57088214,1.52570664,1.47694972,1.42466057,1.36887368,1.30960146,1.24682354,1.18046991,1.11039605,1.03634385
10380,1.80836873,1.80631764,1.80016930,1.78993833,1.77564882,1.75733385,1.73503487,1.70880078,1.67868681,1.64475310,1.60706292,1.56568049,1.52066824,1.47208345,1.41997399,1.36437274,1.30528979,1.24270126,1.17653273,1.10663706,1.03278063
10440,1.80225859,1.80021572,1.79409197,1.78390181,1.76966907,1.75142648,1.72921499,1.70308291,1.67308476,1.63927985,1.60173047,1.56049976,1.51564896,1.46723406,1.41530150,1.35988238,1.30098464,1.23858220,1.17260099,1.10289966,1.02921579
10500,1.79617608,1.79414137,1.78804205,1.77789242,1.76371606,1.74554530,1.72342061,1.69738970,1.66750639,1.63382916,1.59641943,1.55533936,1.51064914,1.46240364,1.41064797,1.35541171,1.29670119,1.23448892,1.16869715,1.09916627,1.02559608
10560,1.79012106,1.78809446,1.78201939,1.77191001,1.75778964,1.73969024,1.71765183,1.69172155,1.66195253,1.62840252,1.59113205,1.55020233,1.50567248,1.45759609,1.40601683,1.35096261,1.29243761,1.23041045,1.16479519,1.09542427,1.02202953
10620,1.78409360,1.78207505,1.77602413,1.76595482,1.75189019,1.73386185,1.71190934,1.68607924,1.65642400,1.62300056,1.58586853,1.54508807,1.50071708,1.45280775,1.40140212,1.34652601,1.28818064,1.22633052,1.16088761,1.09169623,1.01853089
10680,1.77809399,1.77608347,1.77005656,1.76002711,1.74601789,1.72806016,1.70619296,1.68046224,1.65091974,1.61762153,1.58062626,1.53999293,1.49577818,1.44803275,1.39679691,1.34209437,1.28392397,1.22224923,1.15698727,1.08800005,1.01508038
10740,1.77212221,1.77011964,1.76411654,1.75412657,1.74017223,1.72228437,1.70050153,1.67486902,1.64543785,1.61226322,1.57540283,1.53491460,1.49085394,1.44327023,1.39220214,1.33767175,1.27967701,1.21818320,1.15311324,1.08433225,1.01160657
10800,1.76617763,1.76418293,1.75820335,1.74825241,1.73435231,1.71653352,1.69483406,1.66929865,1.63997758,1.60692524,1.57019839,1.52985393,1.48594609,1.43852291,1.38762171,1.33326353,1.27544632,1.21413671,1.14925796,1.08066819,1.00812282
10860,1.76025949,1.75827256,1.75231626,1.74240394,1.72855753,1.71080711,1.68919023,1.66375102,1.63453905,1.60160793,1.56501348,1.52481157,1.48105525,1.43379132,1.38305599,1.32886958,1.27122991,1.21010347,1.14541193,1.07701117,1.00465798
10920,1.75436722,1.75238800,1.74645477,1.73658072,1.72278751,1.70510485,1.68356981,1.65822593,1.62912210,1.59631113,1.55984792,1.51978732,1.47618131,1.42907561,1.37850556,1.32449090,1.26702911,1.20608615,1.14158259,1.07336952,1.00117553
10980,1.74850045,1.74652887,1.74061850,1.73078239,1.71704193,1.69942647,1.67797260,1.65272331,1.62372682,1.59103515,1.55470238,1.51478241,1.47132627,1.42437880,1.37397460,1.32013280,1.26285029,1.20209171,1.13777311,1.06973201,0.99767439
11040,1.74265891,1.74069492,1.73480727,1.72500883,1.71132078,1.69377211,1.67239896,1.64724377,1.61835412,1.58578132,1.54957859,1.50979897,1.46649258,1.41970338,1.36946510,1.31579597,1.25869140,1.19811282,1.13396959,1.06609244,0.99421153
11100,1.73684271,1.73488627,1.72902122,1.71926030,1.70562443,1.68814224,1.66684946,1.64178795,1.61300465,1.58055010,1.54447669,1.50483652,1.46167876,1.41504640,1.36497212,1.31147285,1.25454194,1.19413776,1.13016783,1.06246798,0.99076524
11160,1.73105214,1.72910321,1.72326065,1.71353705,1.69995305,1.68253696,1.66132401,1.63635552,1.60767775,1.57534048,1.53939528,1.49989337,1.45688301,1.41040626,1.36049474,1.30716400,1.25040570,1.19017664,1.12638335,1.05885756,0.98730930
11220,1.72528726,1.72334579,1.71752557,1.70783900,1.69430651,1.67695602,1.65582231,1.63094616,1.60237318,1.57015243,1.53433471,1.49497043,1.45210699,1.40578551,1.35603655,1.30287437,1.24628917,1.18623599,1.12261750,1.05525212,0.98380630
11280,1.71954800,1.71761395,1.71181590,1.70216614,1.68868483,1.67139955,1.65034465,1.62556036,1.59709170,1.56498705,1.52929646,1.49006953,1.44735277,1.40118630,1.35159946,1.29860509,1.24219134,1.18230950,1.11885413,1.05163492,0.98036605
11340,1.71383451,1.71190783,1.70613186,1.69651873,1.68308836,1.66586799,1.64489153,1.62019868,1.59183383,1.55984466,1.52428040,1.48518975,1.44261824,1.39660483,1.34717753,1.29434746,1.23810025,1.17838379,1.11509210,1.04804576,0.97694757
11400,1.70814704,1.70622769,1.70047367,1.69089695,1.67751720,1.66036130,1.63946272,1.61486062,1.58659875,1.55472407,1.51928505,1.48032953,1.43790206,1.39204051,1.34277151,1.29010434,1.23402250,1.17447220,1.11134649,1.04446297,0.97354870
