time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
6780,2.54763016,2.54716695,2.54558961,2.54229481,2.53614956,2.52532492,2.50712051,2.47784612,2.43284332,2.36672517,2.27387422,2.14916558,1.98878860,1.79094646,1.55613441,1.28657344,0.98384666,,,,0.84179244
6840,2.54737374,2.54687437,2.54518058,2.54166568,2.53516039,2.52379207,2.50481900,2.47452599,2.42826207,2.36069382,2.26630816,2.14012679,1.97850332,1.77978663,1.54455557,1.27500602,0.97254343,,,,0.83930694
6900,2.54709652,2.54655929,2.54474397,2.54100075,2.53412468,2.52220074,2.50244815,2.47112971,2.42360493,2.35459641,2.25869607,2.13107000,1.96823199,1.76867046,1.53304025,1.26350643,0.96127666,,,,0.83691046
6960,2.54679747,2.54622069,2.54427879,2.54029906,2.53304164,2.52055054,2.50000809,2.46765795,2.41887345,2.34843499,2.25103942,2.12199536,1.95797110,1.75758785,1.52156974,1.25205111,0.95012079,,,,0.83459999
7020,2.54647555,2.54585751,2.54378397,2.53955968,2.53191053,2.51884108,2.49749891,2.46411148,2.41406852,2.34221018,2.24333845,2.11290175,1.94771964,1.74654018,1.51015337,1.24066565,0.93903300,,,,0.83223068
7080,2.54612972,2.54546871,2.54325853,2.53878166,2.53073059,2.51707185,2.49492064,2.46049083,2.40919120,2.33592347,2.23559510,2.10379244,1.93748167,1.73553278,1.49879693,1.22935775,0.92798072,,,,0.82980627
7140,2.54575893,2.54505324,2.54270141,2.53796405,2.52950109,2.51524254,2.49227343,2.45679687,2.40424314,2.32957751,2.22781293,2.09467144,1.92726178,1.72457062,1.48750628,1.21812329,0.91694967,,,,0.82740199
7200,2.54536209,2.54461005,2.54211162,2.53710594,2.52822137,2.51335291,2.48955769,2.45303059,2.39922633,2.32317499,2.21999448,2.08554072,1.91705992,1.71365009,1.47627248,1.20694463,0.90596757,,,,0.82498842
7260,2.54493854,2.54413991,2.54149519,2.53622539,2.52693319,2.51148831,2.48693312,2.44947050,2.39459670,2.31742146,2.21317642,2.07784963,1.90881282,1.70525291,1.46816203,1.19950593,0.89938305,,,,0.82252478
7320,2.54448771,2.54364109,2.54084609,2.53530615,2.52559969,2.50957269,2.48425503,2.44585999,2.38992667,2.31164476,2.20635802,2.07018307,1.90061268,1.69691952,1.46012241,1.19213179,0.89278439,,,,0.81993277
7380,2.54400872,2.54311274,2.54016356,2.53434776,2.52422061,2.50760628,2.48152432,2.44220037,2.38521797,2.30584701,2.19954189,2.06254473,1.89246505,1.68865699,1.45216207,1.18482071,0.88614766,,,,0.81734487
7440,2.54350070,2.54255404,2.53944690,2.53334975,2.52279593,2.50558957,2.47874199,2.43849331,2.38047291,2.30003087,2.19273053,2.05493580,1.88436819,1.68045859,1.44426614,1.17754709,0.87954634,,,,0.81472869
7500,2.54296283,2.54196417,2.53869544,2.53231165,2.52132552,2.50352289,2.47590895,2.43474025,2.37569321,2.29419789,2.18592470,2.04735623,1.87632192,1.67232522,1.43643635,1.17031727,0.87294475,,,,0.81215827
7560,2.54239431,2.54134242,2.53790859,2.53123317,2.51980953,2.50140688,2.47302633,2.43094268,2.37088049,2.28834956,2.17912529,2.03980535,1.86832257,1.66424803,1.42865712,1.16311459,0.86641859,,,,0.80962166
7620,2.54179438,2.54068806,2.53708579,2.53011398,2.51824787,2.49924194,2.47009501,2.42710173,2.36603579,2.28248631,2.17233180,2.03228193,1.86036901,1.65622842,1.42093597,1.15596346,0.85987272,,,,0.80700006
7680,2.54116230,2.54000040,2.53622648,2.52895374,2.51664068,2.49702847,2.46711570,2.42321851,2.36116041,2.27660963,2.16554605,2.02478813,1.85246455,1.64826983,1.41327533,1.14886062,0.85332768,,,,0.80438255
7740,2.54049736,2.53927877,2.53533011,2.52775221,2.51498792,2.49476704,2.46408937,2.41929443,2.35625611,2.27072144,2.15876982,2.01732522,1.84460859,1.64036824,1.40566738,1.14178721,0.84684573,,,,0.80185653
7800,2.53979887,2.53852252,2.53439622,2.52650914,2.51328981,2.49245807,2.46101710,2.41533076,2.35132421,2.26482251,2.15200239,2.00989033,1.83679464,1.63251436,1.39810158,1.13474499,0.84040618,,,,0.79929509
7860,2.53906617,2.53773107,2.53342434,2.52522430,2.51154640,2.49010220,2.45789962,2.41132827,2.34636531,2.25891297,2.14524351,2.00248327,1.82902464,1.62471286,1.39058603,1.12774567,0.83400015,,,,0.79682044
7920,2.53829863,2.53690382,2.53241405,2.52389753,2.50975783,2.48769973,2.45473754,2.40728799,2.34138040,2.25299355,2.13849316,1.99510181,1.82129210,1.61695183,1.38310420,1.12077190,0.82770200,,,,0.79439175
7980,2.53749564,2.53604019,2.53136488,2.52252858,2.50792416,2.48525110,2.45153159,2.40321051,2.33636970,2.24706381,2.13175022,1.98774531,1.81359906,1.60923954,1.37567553,1.11386407,0.82134243,,,,0.79184713
8040,2.53665658,2.53513962,2.53027642,2.52111724,2.50604545,2.48275666,2.44828235,2.39909666,2.33133441,2.24112555,2.12501755,1.98041795,1.80595056,1.60158063,1.36830221,1.10700302,0.81499509,,,,0.78932704
8100,2.53578086,2.53420156,2.52914827,2.51966336,2.50412182,2.48021682,2.44499067,2.39494781,2.32627624,2.23518059,2.11829651,1.97311949,1.79834441,1.59397084,1.36097886,1.10018158,0.80867086,,,,0.78678921
8160,2.53486791,2.53322551,2.52798007,2.51816677,2.50215348,2.47763231,2.44165754,2.39076517,2.32119653,2.22923027,2.11158832,1.96585214,1.79078399,1.58641501,1.35370972,1.09339785,0.80239071,,,,0.78432181
8220,2.53391724,2.53221102,2.52677149,2.51662746,2.50014074,2.47500365,2.43828405,2.38655001,2.31609673,2.22327563,2.10489282,1.95861235,1.78325977,1.57889656,1.34646959,1.08663036,0.79620318,,,,0.78190218
8280,2.53292838,2.53115766,2.52552229,2.51504544,2.49808381,2.47233148,2.43487089,2.38230296,2.31097679,2.21731564,2.09820801,1.95139803,1.77577344,1.57142338,1.33927750,1.07991764,0.79001864,,,,0.77947737
8340,2.53190089,2.53006506,2.52423221,2.51342055,2.49598296,2.46961621,2.43141851,2.37802472,2.30583752,2.21135131,2.09153528,1.94421100,1.76832560,1.56399494,1.33213106,1.07325168,0.78378164,,,,0.77696326
8400,2.53083435,2.52893283,2.52290102,2.51175286,2.49383832,2.46685826,2.42792781,2.37371627,2.30068011,2.20538405,2.08487663,1.93705470,1.76092267,1.55662108,1.32504404,1.06663571,0.77754385,,,,0.77445179
8460,2.52972834,2.52776061,2.52152850,2.51004234,2.49165029,2.46405842,2.42439987,2.36937913,2.29550650,2.19941615,2.07823384,1.92992932,1.75356099,1.54929164,1.31799650,1.06003467,,,,,0.77201080
8520,2.52858253,2.52654809,2.52011446,2.50828906,2.48941919,2.46121733,2.42083563,2.36501441,2.29031749,2.19344754,2.07160561,1.92283180,1.74623632,1.54200267,1.31098502,1.05346026,,,,,0.76963609
8580,2.52739662,2.52529504,2.51865884,2.50649320,2.48714552,2.45833566,2.41723582,2.36062257,2.28511324,2.18747763,2.06499027,1.91575928,1.73894435,1.53474853,1.30400463,1.04692085,,,,,0.76725349
8640,2.52617033,2.52400123,2.51716156,2.50465480,2.48482940,2.45541383,2.41360092,2.35620401,2.27989373,2.18150609,2.05838764,1.90871259,1.73168904,1.52753877,1.29707281,1.04043781,,,,,0.76483136
8700,2.52490339,2.52266644,2.51562248,2.50277390,2.48247123,2.45245219,2.40993159,2.35175959,2.27466016,2.17553471,2.05180027,1.90169519,1.72447433,1.52037566,1.29019039,1.03399601,,,,,0.76235797
8760,2.52359553,2.52129042,2.51404144,2.50085064,2.48007120,2.44945152,2.40622863,2.34729061,2.26941409,2.16956522,2.04522976,1.89470882,1.71730097,1.51326033,1.28335621,1.02758528,,,,,0.75989257
8820,2.52224653,2.51987301,2.51241847,2.49888516,2.47762996,2.44641250,2.40249330,2.34279838,2.26415694,2.16359891,2.03867705,1.88775291,1.71016721,1.50618760,1.27656078,1.02119243,,,,,0.75744957
8880,2.52085624,2.51841411,2.51075362,2.49687774,2.47514785,2.44333597,2.39872655,2.33828387,2.25888941,2.15763579,2.03214105,1.88082502,1.70306880,1.49915295,1.26979880,1.01482316,,,,,0.75506859
8940,2.51942457,2.51691367,2.50904697,2.49482869,2.47262552,2.44022259,2.39492902,2.33374759,2.25361175,2.15167566,2.02562125,1.87392498,1.69600697,1.49215977,1.26307821,1.00849865,,,,,0.75260177
9000,2.51795144,2.51537165,2.50729853,2.49273815,2.47006324,2.43707283,2.39110136,2.32919035,2.24832488,2.14571978,2.01911948,1.86705548,1.68898522,1.48521087,1.25639808,1.00219397,,,,,0.75025656
9060,2.51643675,2.51378786,2.50550792,2.49060525,2.46745922,2.43388333,2.38723771,2.32460262,2.24301416,2.13974645,2.01260460,1.86017291,1.68194385,1.47822753,1.24966010,0.99581261,,,,,0.74808060
9120,2.51488045,2.51216242,2.50367571,2.48843136,2.46481598,2.43065846,2.38334497,2.31999442,2.23769348,2.13377439,2.00610160,1.85331089,1.67492884,1.47127413,1.24295608,0.98950409,,,,,0.74575528
9180,2.51328249,2.51049531,2.50180194,2.48621654,2.46213386,2.42739839,2.37942314,2.31536570,2.23236291,2.12780457,1.99961356,1.84647590,1.66795203,1.46436727,1.23630604,0.98324510,,,,,0.74336433
9240,2.51164277,2.50878644,2.49988658,2.48396102,2.45941300,2.42410374,2.37547302,2.31071778,2.22702444,2.12183956,1.99314299,1.83966934,1.66101049,1.45749787,1.22969372,0.97700089,,,,,0.74100021
9300,2.50996122,2.50703581,2.49792974,2.48166501,2.45665406,2.42077508,2.37149567,2.30605169,2.22167896,2.11587990,1.98668993,1.83289128,1.65410561,1.45067000,1.22312318,0.97078122,,,,,0.73870584
9360,2.50823786,2.50524345,2.49593162,2.47932885,2.45385741,2.41741328,2.36749195,2.30136839,2.21632734,2.10992608,1.98025411,1.82613911,1.64723152,1.44387350,1.21657859,0.96458571,,,,,0.73639923
9420,2.50647278,2.50340950,2.49389242,2.47695296,2.45102372,2.41401894,2.36346240,2.29666816,2.21096948,2.10397745,1.97383453,1.81941281,1.64039055,1.43711466,1.21007173,0.95842473,,,,,0.73411406
9480,2.50466606,2.50153404,2.49181230,2.47453754,2.44815325,2.41059244,2.35940752,2.29195159,2.20560591,2.09803445,1.96743126,1.81271130,1.63357931,1.43038575,1.20359009,0.95228353,,,,,0.73190466
9540,2.50281780,2.49961721,2.48969149,2.47208301,2.44524661,2.40713445,2.35532787,2.28721897,2.20023646,2.09209613,1.96104257,1.80603237,1.62679592,1.42368671,1.19713764,0.94618213,,,,,0.72969845
9600,2.50092808,2.49765914,2.48753021,2.46958961,2.44230393,2.40364520,2.35122371,2.28247039,2.19486101,2.08616236,1.95466854,1.79937677,1.62004223,1.41702203,1.19072490,0.94013059,,,,,0.72741471
9660,2.49899697,2.49565992,2.48532858,2.46705750,2.43932573,2.40012507,2.34709549,2.27770647,2.18948052,2.08023482,1.94831218,1.79274922,1.61332582,1.41040044,1.18435782,0.93409912,,,,,0.72518510
9720,2.49702455,2.49361963,2.48308672,2.46448709,2.43631228,2.39657487,2.34294406,2.27292845,2.18409641,2.07431468,1.94197312,1.78614671,1.60663750,1.40380633,1.17801374,0.92808816,,,,,0.72292124
9780,2.49501096,2.49153847,2.48080496,2.46187869,2.43326434,2.39299509,2.33877014,2.26813663,2.17870848,2.06840119,1.93565088,1.77957027,1.59998408,1.39725505,1.17171927,0.92211821,,,,,0.72058564
9840,2.49295638,2.48941665,2.47848360,2.45923272,2.43018216,2.38938638,2.33457446,2.26333208,2.17331836,2.06249696,1.92934927,1.77302443,1.59336837,1.39074477,1.16546098,0.91614835,,,,,0.71833781
9900,2.49086105,2.48725441,2.47612296,2.45654972,2.42706663,2.38574972,2.33035816,2.25851603,2.16792712,2.05660221,1.92306665,1.76650449,1.58678173,1.38426200,1.15922122,0.91019611,,,,,0.71610590
9960,2.48872526,2.48505206,2.47372341,2.45383009,2.42391821,2.38208559,2.32612162,2.25368854,2.16253415,2.05071538,1.91680070,1.76000824,1.58022348,1.37780911,1.15300696,0.90426879,,,,,0.71396396
10020,2.48654935,2.48280998,2.47128540,2.45107439,2.42073752,2.37839456,2.32186520,2.24884965,2.15713916,2.04483588,1.91055030,1.75353352,1.57368941,1.37137858,1.14680970,0.89837623,,,,,0.71184577
10080,2.48433358,2.48052845,2.46880925,2.44828292,2.41752472,2.37467684,2.31758896,2.24399905,2.15174133,2.03896239,1.90431394,1.74707923,1.56718071,1.36497680,1.14064642,0.89253464,,,,,0.70968041
10140,2.48207814,2.47820767,2.46629516,2.44545588,2.41428021,2.37093249,2.31329303,2.23913694,2.14634116,2.03309618,1.89809419,1.74065035,1.56070437,1.35861134,1.13452270,0.88671304,,,,,0.70754970
10200,2.47978320,2.47584782,2.46374330,2.44259364,2.41100419,2.36716219,2.30897805,2.23426425,2.14093974,2.02723816,1.89189102,1.73424423,1.55425350,1.35227104,1.12842329,0.88092154,,,,,0.70539471
10260,2.47744896,2.47344912,2.46115402,2.43969644,2.40769728,2.36336636,2.30464445,2.22938121,2.13553699,2.02138809,1.88570471,1.72786294,1.54783475,1.34596956,1.12236790,0.87515372,,,,,0.70316813
10320,2.47507566,2.47101183,2.45852762,2.43676476,2.40435977,2.35954547,2.30029299,2.22448877,2.13013429,2.01554768,1.87953731,1.72150810,1.54144704,1.33970067,1.11634250,0.86939251,,,,,0.70099815
10380,2.47266359,2.46853625,2.45586445,2.43379905,2.40099239,2.35570038,2.29592448,2.21958774,2.12473228,2.00971736,1.87338851,1.71517882,1.53508970,1.33346395,1.11034313,0.86364415,,,,,0.69887744
10440,2.47021312,2.46602274,2.45316491,2.43079976,2.39759563,2.35183163,2.29153952,2.21467856,2.11933100,2.00389637,1.86725625,1.70887089,1.52875549,1.32724911,1.10436103,0.85793231,,,,,0.69673539
10500,2.46772462,2.46347174,2.45042951,2.42776746,2.39417001,2.34793956,2.28713811,2.20976101,2.11392989,1.99808418,1.86114117,1.70258796,1.52245405,1.32107457,1.09842584,0.85224687,,,,,0.69447930
10560,2.46519844,2.46088359,2.44765860,2.42470243,2.39071591,2.34402479,2.28272109,2.20483622,2.10853088,1.99228383,1.85504712,1.69633427,1.51618742,1.31493560,1.09252010,0.84654907,,,,,0.69234087
10620,2.46263495,2.45825868,2.44485261,2.42160530,2.38723409,2.34008809,2.27828955,2.19990530,2.10313484,1.98649523,1.84897221,1.69010446,1.50994539,1.30881715,1.08662094,0.84087294,,,,,0.69033035
10680,2.46003463,2.45559751,2.44201206,2.41847671,2.38372515,2.33613008,2.27384374,2.19496791,2.09774025,1.98071511,1.84291133,1.68389132,1.50371998,1.30271176,1.08072936,0.83525432,,,,,0.68840025
10740,2.45739792,2.45290052,2.43913744,2.41531691,2.38018933,2.33215075,2.26938304,2.19002285,2.09234528,1.97494143,1.83686267,1.67769534,1.49751517,1.29662911,1.07486840,0.82969560,,,,,0.68640211
10800,2.45472511,2.45016799,2.43622898,2.41212619,2.37662665,2.32814980,2.26490716,2.18506989,2.08695003,1.96917509,1.83082841,1.67151975,1.49133543,1.29057431,1.06904322,0.82415255,,,,,0.68437268
10860,2.45201604,2.44739874,2.43328235,2.40889460,2.37301875,2.32409703,2.26036983,2.18004197,2.08146174,1.96329239,1.82464871,1.66516348,1.48493323,1.28424974,1.06289683,0.81820758,,,,,0.68238028
10920,2.44927061,2.44459363,2.43030147,2.40563154,2.36938340,2.32002195,2.25581647,2.17500519,2.07597224,1.95741590,1.81848199,1.65882596,1.47855432,1.27795310,1.05678324,0.81229467,,,,,0.68034457
10980,2.44648900,2.44175288,2.42728660,2.40233725,2.36572070,2.31592490,2.25124748,2.16996006,2.07048216,1.95154699,1.81233090,1.65251128,1.47220481,1.27169280,1.05071089,0.80639168,,,,,0.67827125
11040,2.44367146,2.43887676,2.42423801,2.39901207,2.36203133,2.31180639,2.24666376,2.16490784,2.06499338,1.94568806,1.80619775,1.64622179,1.46588562,1.26546550,1.04466614,0.80048845,,,,,0.67627902
11100,2.44081835,2.43596564,2.42115611,2.39565662,2.35831587,2.30766742,2.24206630,2.15984954,2.05950658,1.93983869,1.80008084,1.63995248,1.45958845,1.25925906,1.03863415,0.79462042,,,,,0.67430547
11160,2.43793015,2.43302003,2.41804151,2.39227138,2.35457493,2.30350849,2.23745535,2.15478494,2.05402088,1.93399741,1.79397797,1.63370253,1.45331494,1.25307959,1.03263135,0.78877774,,,,,0.67230249
11220,2.43500734,2.43004039,2.41489467,2.38885692,2.35080896,2.29932988,2.23283110,2.14971421,2.04853669,1.92816534,1.78789169,1.62747584,1.44707076,1.24693403,1.02666555,0.78293886,,,,,0.67019451
11280,2.43205032,2.42702709,2.41171591,2.38541353,2.34701830,2.29513206,2.22819428,2.14463844,2.04305543,1.92234429,1.78182412,1.62127453,1.44085663,1.24081952,1.02072295,0.77707853,,,,,0.66822556
11340,2.42905955,2.42398065,2.40850586,2.38194198,2.34320385,2.29091599,2.22354587,2.13955847,2.03757759,1.91653379,1.77577281,1.61509275,1.43466245,1.23472222,1.01478797,0.77128520,,,,,0.66628200
11400,2.42603560,2.42090165,2.40526512,2.37844273,2.33936605,2.28668208,2.21888593,2.13447385,2.03210213,1.91073234,1.76973632,1.60893122,1.42849269,1.22865090,1.00887818,0.76549987,,,,,0.66437316
11460,2.42297895,2.41779056,2.40199408,2.37491631,2.33550525,2.28243056,2.21421460,2.12938466,2.02662904,1.90493950,1.76371390,1.60278675,1.42234091,1.22259553,1.00298452,0.75976662,,,,,0.66243853
11520,2.41989002,2.41464781,2.39869316,2.37136300,2.33162183,2.27816146,2.20953181,2.12429055,2.02115776,1.89915517,1.75770622,1.59666375,1.41621714,1.21657479,0.99713536,0.75401479,,,,,0.66040749
11580,2.41676916,2.41147373,2.39536273,2.36778315,2.32771592,2.27387528,2.20483818,2.11919263,2.01569011,1.89338221,1.75171732,1.59056541,1.41012122,1.21058144,0.99130484,0.74824949,,,,,0.65846577
11640,2.41361674,2.40826869,2.39200320,2.36417729,2.32378834,2.26957281,2.20013457,2.11409166,2.01022638,1.88761933,1.74574314,1.58448416,1.40404217,1.20460283,0.98548229,0.74253880,,,,,0.65652865
11700,2.41043325,2.40503317,2.38861502,2.36054587,2.31983945,2.26525430,2.19542089,2.10898703,2.00476551,1.88186566,1.73978418,1.57842397,1.39799014,1.19865682,0.97969709,0.73681041,,,,,0.65451880
11760,2.40721912,2.40176763,2.38519869,2.35688934,2.31586954,2.26091997,2.19069762,2.10387961,1.99930904,1.87612339,1.73384316,1.57238699,1.39196386,1.19273503,0.97392683,0.73109631,,,,,0.65262884
11820,2.40397478,2.39847251,2.38175465,2.35320808,2.31187931,2.25657057,2.18596542,2.09876990,1.99385685,1.87039144,1.72791701,1.56636695,1.38595407,1.18682549,0.96815946,0.72545879,,,,,0.65085450
11880,2.40070072,2.39514830,2.37828329,2.34950272,2.30786897,2.25220627,2.18122405,2.09365703,1.98840722,1.86466715,1.72200223,1.56036095,1.37995978,1.18093234,0.96241770,0.71986459,,,,,0.64898363
11940,2.39739734,2.39179538,2.37478505,2.34577327,2.30383867,2.24782688,2.17647306,2.08854051,1.98296008,1.85895132,1.71610227,1.55437611,1.37399278,1.17507243,0.95672081,0.71422491,,,,,0.64705929
12000,2.39406487,2.38841399,2.37126013,2.34202014,2.29978865,2.24343272,2.17171319,2.08342162,1.97751745,1.85324683,1.71021963,1.54841297,1.36804921,1.16923488,0.95103766,0.70860260,,,,,0.64521110
12060,2.39070365,2.38500440,2.36770882,2.33824360,2.29571936,2.23902443,2.16694510,2.07830075,1.97207895,1.84755181,1.70435032,1.54246483,1.36211971,1.16340864,0.94535818,0.70305619,,,,,0.64348952
12120,2.38731409,2.38156708,2.36413162,2.33444419,2.29163121,2.23460211,2.16216837,2.07317684,1.96664264,1.84186361,1.69849143,1.53652953,1.35620486,1.15759925,0.93970467,0.69754276,,,,,0.64167943
12180,2.38389652,2.37810236,2.36052879,2.33062191,2.28752403,2.23016549,2.15738255,2.06804935,1.96120851,1.83618332,1.69264592,1.53061345,1.35031555,1.15182260,0.93409734,0.69196564,,,,,0.63976025
12240,2.38045112,2.37461039,2.35690039,2.32677697,2.28339803,2.22571486,2.15258830,2.06291967,1.95577892,1.83051429,1.68681882,1.52472208,1.34445665,1.14608154,0.92852182,0.68635879,,,,,0.63782938
12300,2.37697814,2.37109145,2.35324680,2.32290979,2.27925396,2.22125111,2.14778701,2.05778959,1.95035591,1.82485884,1.68101129,1.51885545,1.33862560,1.14036911,0.92295921,0.68076956,,,,,0.63595741
12360,2.37347810,2.36754609,2.34956868,2.31902114,2.27509252,2.21677536,2.14297970,2.05265998,1.94493976,1.81921624,1.67522151,1.51300950,1.33281633,1.13467646,0.91740418,0.67520631,,,,,0.63408965
12420,2.36995169,2.36397499,2.34586671,2.31511174,2.27091457,2.21228816,2.13816669,2.04753072,1.93952993,1.81358525,1.66944764,1.50718254,1.32702762,1.12900155,0.91185846,0.66966161,,,,,0.63227875
12480,2.36639958,2.36037877,2.34214147,2.31118210,2.26672048,2.20778975,2.13334792,2.04240137,1.93412543,1.80796420,1.66368687,1.50137023,1.32125326,1.12333800,0.90632328,0.66417468,,,,,0.63049035
12540,2.36282231,2.35675800,2.33839351,2.30723264,2.26251035,2.20327997,2.12852296,2.03727118,1.92872533,1.80235237,1.65794020,1.49557670,1.31550175,1.11769947,0.90081849,0.65865708,,,,,0.62866872
12600,2.35922021,2.35311302,2.33462308,2.30326347,2.25828445,2.19875897,2.12369205,2.03214062,1.92333036,1.79675100,1.65220798,1.48980003,1.30976669,1.11207376,0.89532070,0.65323705,,,,,0.62698333
12660,2.35559434,2.34944731,2.33084108,2.29929863,2.25408538,2.19429485,2.11895565,2.02714981,1.91812794,1.79140171,1.64679355,1.48441213,1.30449660,1.10699656,0.89047693,0.64861798,,,,,0.62527439
12720,2.35194573,2.34575948,2.32703884,2.29531635,2.24987293,2.18982196,2.11421538,2.02216039,1.91293182,1.78606316,1.64139384,1.47904225,1.29924728,1.10194409,0.88567051,0.64391806,,,,,0.62344725
12780,2.34827460,2.34204975,2.32321649,2.29131689,2.24564704,2.18534023,2.10947156,2.01717284,1.90774309,1.78073739,1.63601197,1.47369458,1.29402309,1.09691868,0.88088423,0.63923480,,,,,0.62167986
